,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Dingle,11.0,122.67,84.85,76,100,12.37,PH,1604112378
86,Port Elizabeth,-33.92,25.57,53.6,87,20,2.24,ZA,1604112354
87,Nuuk,64.18,-51.72,21.2,85,61,9.17,GL,1604112856
88,Tandil,-37.32,-59.13,50.0,72,0,1.99,AR,1604112856
89,San Isidro,-12.12,-77.05,64.4,77,90,12.75,PE,1604112856
90,Thompson,55.74,-97.86,17.6,78,90,9.17,CA,1604112856
91,George Town,5.41,100.34,86.0,74,20,5.82,MY,1604112283
92,Beisfjord,68.38,17.6,35.6,51,30,14.99,NO,1604112856
93,Grand Gaube,-20.01,57.66,69.01,54,0,7.0,MU,1604112857
94,Choix,26.71,-108.32,73.45,38,99,2.04,MX,1604112857
95,Codrington,-38.27,141.97,57.0,76,96,12.97,AU,1604112857
96,Lac du Bonnet,50.25,-96.06,37.99,80,100,19.46,CA,1604112857
97,Mahébourg,-20.41,57.7,69.01,54,0,7.0,MU,1604112857
98,Mar del Plata,-38.0,-57.56,54.0,81,0,6.93,AR,1604112300
99,Pevek,69.7,170.31,19.99,97,100,7.4,RU,1604112351
100,East London,-33.02,27.91,62.37,68,100,1.63,ZA,1604112655
101,Airai,-8.93,125.41,80.38,39,0,4.0,TL,1604112897
102,Arrondissement de Mont-de-Marsan,44.0,-0.67,51.01,93,90,4.16,FR,1604112897
103,Tiksi,71.69,128.87,7.32,95,100,3.96,RU,1604112358
104,Norman Wells,65.28,-126.83,12.2,92,75,5.82,CA,1604112898
105,Hasaki,35.73,140.83,66.0,48,20,16.11,JP,1604112898
106,Cape Town,-33.93,18.42,57.0,62,0,18.34,ZA,1604112143
107,Lüderitz,-26.65,15.16,58.64,61,100,25.68,NA,1604112898
108,Pangnirtung,66.15,-65.71,10.42,79,88,3.91,CA,1604112343
109,Guaratinga,-16.57,-39.57,77.0,83,0,8.05,BR,1604112898
110,Mangan,27.52,88.53,82.49,16,99,0.94,IN,1604112898
111,Vestmannaeyjar,63.44,-20.27,46.58,78,63,23.38,IS,1604112898
112,Tuatapere,-46.13,167.68,53.01,91,100,14.0,NZ,1604112898
113,Fort Smith,35.39,-94.4,50.0,81,1,5.82,US,1604112898
114,Broken Hill,-31.95,141.43,62.6,67,90,16.11,AU,1604112898
115,Yulara,-25.24,130.99,77.0,15,1,11.41,AU,1604112382
116,Avarua,-21.21,-159.78,75.2,78,91,14.99,CK,1604112345
117,Vanavara,60.34,102.28,9.91,94,91,4.92,RU,1604112899
118,Kupang,-10.17,123.58,90.84,50,30,7.27,ID,1604112347
119,Mount Isa,-20.73,139.5,86.0,13,0,6.93,AU,1604112899
120,Laas,46.62,10.7,41.0,100,8,1.12,IT,1604112899
121,Abu Samrah,35.3,37.18,59.9,68,97,3.09,SY,1604112899
122,Tías,28.96,-13.64,73.4,73,0,12.75,ES,1604112899
123,Vila,42.03,-8.16,54.0,94,31,1.99,PT,1604112900
124,Olafsvik,64.89,-23.71,39.15,86,82,6.98,IS,1604112348
125,Hilo,19.73,-155.09,82.4,69,90,5.82,US,1604112727
126,Seoul,37.57,126.98,60.8,54,1,4.7,KR,1604112790
127,Shache,38.42,77.24,47.17,50,0,5.91,CN,1604112863
128,Santa Rosalía,27.32,-112.28,67.28,56,94,2.75,MX,1604112901
129,Bulungu,-4.55,18.6,69.04,98,52,1.66,CD,1604112901
130,Çayeli,41.09,40.73,68.2,55,100,3.06,TR,1604112901
131,Nicolás Bravo,18.45,-88.92,72.52,98,95,4.97,MX,1604112901
132,Masuri,35.85,128.15,57.2,58,40,1.12,KR,1604112901
133,Matara,5.95,80.54,82.96,71,92,7.83,LK,1604112816
134,Severo-Kuril'sk,50.68,156.12,40.37,92,100,39.26,RU,1604112363
135,Teknāf,20.86,92.31,82.36,76,6,4.74,BD,1604112901
136,Arraial do Cabo,-22.97,-42.03,71.29,81,100,26.82,BR,1604112609
137,Chui,-33.7,-53.46,53.35,87,99,5.73,UY,1604112667
138,Ulaanbaatar,47.91,106.88,23.0,67,40,2.24,MN,1604112605
139,College,64.86,-147.8,12.2,78,90,5.82,US,1604112902
140,Buluang,13.31,123.34,85.57,70,100,9.6,PH,1604112902
141,Kitgum,3.28,32.89,65.55,94,78,2.48,UG,1604112902
142,Vostok,46.49,135.88,38.8,84,99,3.58,RU,1604112902
143,Ribeira Grande,38.52,-28.7,68.99,93,100,18.63,PT,1604112902
144,Bambanglipuro,-7.95,110.28,86.07,63,42,5.06,ID,1604112902
145,Hithadhoo,-0.6,73.08,83.79,73,100,9.89,MV,1604112068
146,Shuyskoye,59.37,41.03,39.25,91,100,4.36,RU,1604112672
147,Aktas,49.78,72.96,14.0,92,0,4.47,KZ,1604112903
148,Andenes,69.31,16.12,37.4,69,73,20.8,NO,1604112903
149,Cortez,37.35,-108.59,39.99,55,1,8.05,US,1604112903
150,Egvekinot,66.32,-179.17,13.26,84,51,8.63,RU,1604112696
151,Oranjemund,-28.55,16.43,55.62,84,0,15.95,NA,1604112943
152,Lugovoy,42.95,72.76,42.12,56,0,3.96,KZ,1604112943
153,Kudahuvadhoo,2.67,72.89,82.76,72,100,8.32,MV,1604112943
154,Kiama,-34.68,150.87,64.0,91,55,1.01,AU,1604112943
155,Lorengau,-2.02,147.27,84.27,70,92,1.3,PG,1604112937
156,Sisimiut,66.94,-53.67,20.08,91,92,7.16,GL,1604112943
157,New Norfolk,-42.78,147.06,72.0,36,11,3.0,AU,1604112938
158,Khāsh,28.22,61.22,47.23,32,0,1.77,IR,1604112943
159,Walvis Bay,-22.96,14.51,54.0,87,90,3.36,NA,1604112943
160,Hinton,53.4,-117.59,42.8,56,30,5.82,CA,1604112944
161,Iskateley,67.68,53.15,32.43,95,18,13.87,RU,1604112944
162,Taicheng,38.73,113.23,49.1,38,0,10.51,CN,1604112944
163,Ponta do Sol,32.67,-17.1,66.2,72,20,12.75,PT,1604112944
164,Acapulco de Juárez,16.86,-99.89,80.6,94,75,4.7,MX,1604112944
165,Konde,-4.95,39.75,75.63,87,62,7.65,TZ,1604112944
166,Magistral'nyy,56.17,107.45,25.29,88,100,3.22,RU,1604112944
167,La Ronge,55.1,-105.28,23.0,85,100,20.8,CA,1604112944
168,Chapais,49.78,-74.85,12.2,92,1,5.82,CA,1604112944
169,Warri,5.52,5.75,75.42,96,36,2.28,NG,1604112944
170,Umm Kaddadah,13.6,26.69,79.03,23,0,7.16,SD,1604112944
171,Tromsø,69.65,18.96,30.2,63,0,27.51,NO,1604112944
172,Canutama,-6.53,-64.38,74.03,93,90,2.53,BR,1604112944
173,Rio Claro,-22.41,-47.56,63.81,74,99,13.82,BR,1604112944
174,Dzilam González,21.28,-88.93,74.59,88,69,6.55,MX,1604112945
175,Guerrero Negro,27.98,-114.06,68.09,53,18,10.09,MX,1604112370
176,Lobatse,-25.22,25.67,69.8,32,76,8.05,BW,1604112945
177,Satānā,20.58,74.2,75.63,43,0,3.24,IN,1604112945
178,Alice Springs,-23.7,133.88,77.0,17,0,6.93,AU,1604112923
179,Klyuchi,52.27,79.17,34.72,94,100,6.26,RU,1604112945
180,Kloulklubed,7.04,134.26,84.2,74,75,11.41,PW,1604112945
181,Mehamn,71.04,27.85,30.83,94,37,9.44,NO,1604112946
182,Barrow,71.29,-156.79,8.6,84,1,10.29,US,1604112292
183,Clyde River,70.47,-68.59,14.0,85,40,8.05,CA,1604112946
184,Nabire,-3.37,135.48,87.21,61,45,5.1,ID,1604112906
185,Mvangué,2.97,11.52,66.72,99,95,2.06,CM,1604112946
186,Saint-Augustin,51.23,-58.65,26.69,85,0,10.27,CA,1604112947
187,Verkhnetulomskiy,68.61,31.8,24.8,100,40,2.24,RU,1604112947
188,Husavik,66.04,-17.34,42.8,75,75,18.34,IS,1604112947
189,Morón,-34.65,-58.62,59.0,98,0,4.99,AR,1604112935
190,Les Cayes,18.2,-73.75,79.12,75,100,4.21,HT,1604112947
191,Saint Paul Harbor,57.79,-152.41,33.8,59,90,8.05,US,1604112947
192,Wajima,37.4,136.9,59.0,54,40,9.17,JP,1604112374
193,Taksimo,56.34,114.88,23.27,89,100,1.86,RU,1604112947
194,Paracuru,-3.41,-39.03,80.01,75,20,21.0,BR,1604112947
195,Ciudad de Armería,18.93,-103.97,82.4,83,75,0.45,MX,1604112948
196,Mt. Pleasant,32.79,-79.86,64.0,72,1,4.7,US,1604112948
197,Longyearbyen,78.22,15.64,17.6,72,20,3.36,SJ,1604112948
198,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,75,75,8.95,RU,1604112948
199,Campbell River,50.02,-125.24,42.01,75,20,4.7,CA,1604112823
200,Quatre Cocos,-20.21,57.76,69.01,54,0,7.0,MU,1604112988
201,Yerbogachën,61.28,108.01,11.26,93,100,6.82,RU,1604112921
202,Port Shepstone,-30.74,30.45,62.76,91,100,10.27,ZA,1604112989
203,Progreso,21.28,-89.67,75.99,88,75,4.7,MX,1604112989
204,Cockburn Town,21.46,-71.14,83.57,80,100,19.15,TC,1604112989
205,Hīt,33.64,42.83,57.9,32,0,2.55,IQ,1604112989
206,Nartan,43.51,43.7,50.0,71,97,2.24,RU,1604112989
207,San Felipe,10.34,-68.74,74.17,92,70,1.72,VE,1604112705
208,Plettenberg Bay,-34.05,23.37,52.11,74,0,3.53,ZA,1604112989
209,Usinsk,65.99,57.53,32.02,97,100,9.95,RU,1604112990
210,Muros,42.78,-9.06,61.0,90,99,11.99,ES,1604112990
211,Najrān,17.49,44.13,59.0,30,0,1.61,SA,1604112990
212,Saint-Martin-de-Crau,43.64,4.81,48.2,93,20,4.7,FR,1604112990
213,Cidreira,-30.18,-50.21,63.23,69,76,9.71,BR,1604112990
214,Klaksvík,62.23,-6.59,48.2,81,9,16.11,FO,1604112990
215,Labuan,5.28,115.24,80.6,88,40,3.36,MY,1604112990
216,Ulladulla,-35.35,150.47,60.01,100,90,8.05,AU,1604112990
217,Talcahuano,-36.72,-73.12,57.2,82,0,5.82,CL,1604112990
218,Beyla,8.68,-8.63,67.68,75,10,0.29,GN,1604112990
219,Liberal,37.04,-100.92,50.0,76,1,12.75,US,1604112992
220,Salalah,17.02,54.09,73.4,40,0,3.36,OM,1604112992
221,Chililabombwe,-12.36,27.82,63.54,57,3,5.59,ZM,1604112992
222,Novy Urengoy,66.08,76.63,33.21,96,100,14.03,RU,1604112992
223,Sitka,57.05,-135.33,46.4,81,90,17.22,US,1604112992
224,Port Hardy,50.7,-127.42,48.2,100,20,5.82,CA,1604112992
225,Simpang Empat,4.95,100.63,87.8,74,20,5.82,MY,1604112992
226,Kanniyākumāri,8.08,77.57,81.64,72,96,3.91,IN,1604112992
227,Cherskiy,68.75,161.3,7.74,90,100,5.12,RU,1604112993
228,Buckeye,33.37,-112.58,73.0,27,100,2.89,US,1604112791
229,San Patricio,28.02,-97.52,63.0,93,1,5.66,US,1604112993
230,Carutapera,-1.2,-46.02,76.01,87,61,5.99,BR,1604112993
231,Graciano Sánchez,23.92,-99.28,57.2,44,5,6.93,MX,1604112993
232,Muisne,0.6,-80.03,75.34,82,100,5.08,EC,1604112993
233,Porto-Novo,6.5,2.6,80.6,88,40,5.82,BJ,1604112993
234,Martil,35.62,-5.28,64.4,88,100,1.12,MA,1604112994
235,Vestmanna,62.16,-7.17,48.2,81,21,16.11,FO,1604112994
236,Neuquén,-38.95,-68.06,68.0,30,0,5.82,AR,1604112994
237,Abhā,18.22,42.51,57.2,37,0,0.38,SA,1604112994
238,Marsá Maţrūḩ,31.35,27.25,71.6,64,75,8.05,EG,1604112847
239,Coquimbo,-29.95,-71.34,53.6,87,90,5.82,CL,1604112704
240,Santa María del Oro,25.93,-105.37,55.36,47,83,2.24,MX,1604112994
241,Aklavik,68.22,-135.01,3.2,84,98,3.36,CA,1604112994
242,Lokosovo,61.13,74.82,33.26,97,100,9.1,RU,1604112994
243,Bengkulu,-3.8,102.27,83.14,69,86,3.04,ID,1604112994
244,Skegness,53.14,0.34,57.99,91,100,7.0,GB,1604112995
245,General Roca,-39.03,-67.58,68.0,30,0,5.82,AR,1604112995
246,Ahipara,-35.17,173.17,66.67,88,46,14.16,NZ,1604112995
247,Kutum,14.2,24.67,70.39,29,16,11.32,SD,1604112995
248,Bethel,41.37,-73.41,32.0,96,1,3.6,US,1604112995
249,Esim,4.87,-2.24,76.98,89,16,4.12,GH,1604112995
250,Westport,41.14,-73.36,35.6,80,1,5.82,US,1604113035
251,Praia da Vitória,38.73,-27.07,69.8,94,40,10.47,PT,1604113036
252,Verāval,20.9,70.37,80.96,48,0,7.58,IN,1604113036
253,Iralaya,15.0,-83.23,80.08,86,100,7.11,HN,1604113036
254,Ust'-Omchug,61.15,149.63,23.97,95,100,3.85,RU,1604112814
255,Mezhdurechensk,53.69,88.06,33.8,92,100,9.98,RU,1604113036
256,Hienghène,-20.68,164.93,81.07,64,78,11.45,NC,1604113036
257,Verkhoyansk,67.54,133.38,-1.89,89,100,3.44,RU,1604113037
258,Garoowe,8.41,48.48,75.67,70,14,7.76,SO,1604113037
259,Talnakh,69.49,88.4,14.0,78,100,29.08,RU,1604113002
260,Beloha,-25.17,45.05,63.63,70,0,10.78,MG,1604113037
261,Omboué,-1.57,9.26,76.77,90,100,5.84,GA,1604113037
262,Taseyevo,57.22,94.9,18.95,92,14,3.87,RU,1604113037
263,Santa Cruz de la Sierra,-17.8,-63.17,75.2,41,40,11.41,BO,1604112754
264,Srednekolymsk,67.45,153.68,6.53,94,100,1.1,RU,1604113037
265,Nanortalik,60.14,-45.24,27.01,92,88,9.75,GL,1604113006
266,Niamey,13.51,2.11,80.6,22,0,3.36,NE,1604113038
267,Carnarvon,-24.87,113.63,77.0,65,79,13.33,AU,1604113038
268,Geraldton,-28.77,114.6,71.6,68,90,13.87,AU,1604113038
269,Batagay-Alyta,67.8,130.41,4.26,93,100,1.19,RU,1604113038
270,Fairbanks,64.84,-147.72,12.2,85,90,4.7,US,1604113038
271,Matagami,49.75,-77.63,14.0,92,1,5.82,CA,1604113038
272,Karpathos,35.51,27.21,68.0,72,88,8.05,GR,1604112877
273,Bereda,43.27,-7.54,55.99,100,59,7.16,ES,1604113039
274,Celestún,20.87,-90.4,76.77,79,76,12.84,MX,1604113039
275,Launceston,-41.45,147.17,69.01,59,40,17.22,AU,1604113039
276,Sooke,48.37,-123.73,50.0,81,21,5.82,CA,1604112858
277,Baykit,61.67,96.37,5.7,88,0,1.83,RU,1604113039
278,Constitución,-35.33,-72.42,57.52,70,0,7.2,CL,1604113000
279,Macao,22.2,113.55,75.2,73,40,16.11,MO,1604113039
280,Malartic,48.13,-78.13,12.2,78,5,2.24,CA,1604112991
281,Qeshm,26.96,56.27,68.0,77,0,6.93,IR,1604113040
282,Cabedelo,-6.98,-34.83,77.0,88,40,5.82,BR,1604113040
283,Hambantota,6.12,81.12,81.75,71,94,5.53,LK,1604113041
284,Wewak,-3.55,143.63,85.15,64,79,4.76,PG,1604113041
285,São Filipe,14.9,-24.5,81.0,60,100,16.37,CV,1604113041
286,Severnoye,56.35,78.36,33.46,97,99,8.3,RU,1604113041
287,Kungurtug,50.6,97.52,24.78,90,100,8.9,RU,1604112535
288,Polis,35.04,32.43,64.4,77,56,6.93,CY,1604113041
289,Aktau,43.65,51.2,42.8,45,0,13.42,KZ,1604113041
290,Hofn,64.25,-15.21,45.18,79,0,17.27,IS,1604113041
291,Isla Mujeres,21.23,-86.73,75.2,94,90,4.7,MX,1604113042
292,Xingyi,24.19,102.82,63.45,82,96,3.42,CN,1604113042
293,Krasnosel'kup,65.7,82.47,13.06,96,100,15.99,RU,1604113042
294,Aberdeen,57.14,-2.1,41.0,93,100,5.82,GB,1604113042
295,Sebina,-20.87,27.25,68.14,48,0,16.6,BW,1604113042
296,Río Gallegos,-51.62,-69.22,53.6,62,40,5.82,AR,1604113042
297,Kamakwie,9.5,-12.23,71.26,84,0,1.14,SL,1604113042
298,Dhangadhi,28.71,80.6,75.34,48,0,0.78,NP,1604113042
299,Luba,3.46,8.55,75.2,100,40,3.36,GQ,1604113043
300,Fuerte Olimpo,-21.04,-57.87,69.08,68,46,6.44,PY,1604113083
301,Ostrovnoy,68.05,39.51,33.53,91,87,17.92,RU,1604113083
302,Togur,58.36,82.83,27.28,98,100,3.33,RU,1604113083
303,Kaoma,-14.78,24.8,68.22,36,50,8.39,ZM,1604112812
304,Vaitape,-16.52,-151.75,79.65,76,6,16.28,PF,1604113016
305,Adrar,20.5,-10.07,79.92,17,52,9.37,MR,1604113083
306,Howard Springs,-12.5,131.05,93.0,55,20,10.29,AU,1604113083
307,Tazovsky,67.47,78.7,23.63,98,100,18.19,RU,1604113084
308,Saint Anthony,45.02,-93.22,39.2,60,1,8.05,US,1604113084
309,Brighton,50.83,-0.14,57.99,100,67,5.01,GB,1604112960
310,Aykhal,66.0,111.5,1.4,84,90,2.24,RU,1604113084
311,Miracema do Tocantins,-9.56,-48.4,76.3,88,100,1.28,BR,1604113084
312,Nuevo Progreso,23.17,-97.95,62.01,54,0,1.01,MX,1604113084
313,Yangambi,0.81,24.43,69.13,99,100,1.07,CD,1604113084
314,Khovd,48.01,91.64,32.52,74,8,1.81,MN,1604113084
315,Finschhafen,-6.6,147.87,85.1,66,56,7.58,PG,1604113084
316,Barroquinha,-3.02,-41.14,73.04,86,61,5.59,BR,1604113084
317,Medicine Hat,50.05,-110.67,48.99,57,75,5.82,CA,1604113084
318,Riyadh,24.69,46.72,59.0,54,0,2.33,SA,1604113084
319,Kyenjojo,0.63,30.62,59.31,87,63,0.54,UG,1604113084
320,Jesolo,45.53,12.64,46.99,100,0,5.82,IT,1604113084
321,Banagher,53.19,-7.99,57.99,91,100,15.01,IE,1604113085
322,San Miguel,13.48,-88.18,74.37,91,93,1.25,SV,1604113085
323,Kulhudhuffushi,6.62,73.07,81.99,67,0,3.89,MV,1604113085
324,Anchorage,61.22,-149.9,23.0,73,1,4.7,US,1604113085
325,Ilulissat,69.22,-51.1,19.4,73,96,2.24,GL,1604113085
326,Aripuanã,-9.17,-60.63,73.69,95,43,2.42,BR,1604113085
327,Port-Cartier,50.03,-66.87,30.2,63,0,8.05,CA,1604113085
328,Dolores,-36.31,-57.68,44.92,85,0,4.47,AR,1604113085
329,Buckie,57.68,-2.96,44.6,80,0,8.05,GB,1604113085
330,Tsimmerbude,54.67,20.13,46.4,93,75,4.47,RU,1604113085
331,Sozimskiy,59.74,52.25,35.15,94,100,9.55,RU,1604113085
332,Puerto Baquerizo Moreno,-0.9,-89.6,68.77,92,80,10.11,EC,1604113085
333,Astoria,46.19,-123.83,52.0,76,90,4.7,US,1604112966
334,Oussouye,12.48,-16.55,80.11,68,61,4.36,SN,1604113085
335,Lethem,3.38,-59.8,80.74,72,31,2.64,GY,1604113085
336,Paamiut,61.99,-49.67,26.67,86,72,19.42,GL,1604113086
337,Auki,-8.77,160.7,82.8,78,96,2.93,SB,1604113086
338,Bogorodskoye,56.55,37.88,40.86,87,100,1.36,RU,1604113086
339,Visnes,59.36,5.22,39.2,93,64,1.12,NO,1604113086
340,Finspång,58.71,15.77,39.2,100,81,3.36,SE,1604113086
341,Roald,62.58,6.13,46.4,81,81,10.29,NO,1604113062
342,Haines Junction,60.75,-137.51,17.6,72,100,1.12,CA,1604113086
343,Chadiza,-14.07,32.44,64.8,62,3,4.07,ZM,1604113086
344,Itumbiara,-18.42,-49.22,77.58,69,98,5.68,BR,1604113086
345,Mweka,-4.85,21.57,65.16,93,6,0.69,CD,1604113086
346,Yüksekova,37.57,44.29,48.2,39,20,4.7,TR,1604112909
347,Sur,22.57,59.53,76.98,58,0,10.63,OM,1604113046
348,Cabo San Lucas,22.89,-109.91,77.0,65,40,5.82,MX,1604113046
349,Kununurra,-15.77,128.73,98.6,30,94,5.82,AU,1604113087
350,Listvyanskiy,54.44,83.5,33.57,99,100,7.52,RU,1604113127
351,Bambous Virieux,-20.34,57.76,69.01,54,0,7.0,MU,1604113127
352,Gusevskiy,55.66,40.56,36.46,95,11,1.99,RU,1604113127
353,Opuwo,-18.06,13.84,65.98,60,4,2.57,NA,1604113127
354,Taltal,-25.4,-70.48,57.67,71,12,2.8,CL,1604113086
355,Saint-Pierre,-21.34,55.48,68.0,72,90,9.17,RE,1604113019
356,Salinópolis,-0.61,-47.36,79.2,82,78,11.68,BR,1604113127
357,Xihe,31.69,113.47,62.47,82,100,3.18,CN,1604113127
358,Lagoa,39.05,-27.98,68.13,95,100,20.56,PT,1604113128
359,Hong Kong,22.29,114.16,75.99,62,45,1.99,HK,1604112962
360,Harper,4.38,-7.72,77.31,90,94,8.43,LR,1604113128
361,Lebu,-37.62,-73.65,51.3,90,3,12.88,CL,1604113128
362,Jermuk,39.84,45.67,47.05,52,82,2.21,AM,1604113128
363,Behshahr,36.69,53.55,72.25,25,0,5.53,IR,1604113128
364,Pacific Grove,36.62,-121.92,55.4,87,1,3.36,US,1604112991
365,Ossora,59.24,163.07,34.83,82,81,1.41,RU,1604113098
366,Kiryat Gat,31.61,34.76,73.0,100,80,4.7,IL,1604113006
367,Yibin,28.77,104.62,64.02,76,100,3.15,CN,1604113128
368,Zhigansk,66.77,123.37,-9.33,88,97,0.74,RU,1604113128
369,Zyryanka,65.75,150.85,6.51,93,100,2.37,RU,1604113128
370,Maroantsetra,-15.43,49.73,69.96,80,96,8.79,MG,1604113129
