,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,Marrakesh,31.63,-8.01,75.2,36,0,4.7,MA,1604178488
26,Vestmanna,62.16,-7.17,48.2,100,79,8.05,FO,1604178783
27,Nanortalik,60.14,-45.24,28.63,90,33,19.46,GL,1604178783
28,Kapaa,22.08,-159.32,82.99,65,1,8.05,US,1604178600
29,Beidao,34.57,105.89,43.93,58,24,1.81,CN,1604178783
30,Barrow,71.29,-156.79,21.2,73,75,9.24,US,1604178666
31,Ushuaia,-54.8,-68.3,55.4,58,90,9.17,AR,1604178784
32,Faanui,-16.48,-151.75,79.23,73,1,19.48,PF,1604178784
33,Likasi,-10.98,26.73,66.06,47,1,2.33,CD,1604178784
34,Khatanga,71.97,102.5,-7.08,87,10,8.81,RU,1604178784
35,Saskylakh,71.92,114.08,-5.04,85,1,7.25,RU,1604178784
36,Aklavik,68.22,-135.01,-2.2,77,40,3.09,CA,1604178784
37,Santiago del Estero,-27.8,-64.26,83.12,19,0,9.31,AR,1604178784
38,Talnakh,69.49,88.4,19.4,92,90,29.08,RU,1604178784
39,Albany,42.6,-73.97,42.01,74,0,7.47,US,1604178485
40,Gouyave,12.16,-61.73,82.4,83,75,18.34,GD,1604178784
41,Punta Arenas,-53.15,-70.92,59.0,58,75,19.46,CL,1604178784
42,Biak,-0.91,122.88,76.69,77,100,4.52,ID,1604178784
43,Busselton,-33.65,115.33,60.01,79,100,4.07,AU,1604178784
44,Puerto Ayora,-0.74,-90.35,77.0,73,75,23.04,EC,1604178784
45,Saint George,37.1,-113.58,75.0,15,1,0.74,US,1604178784
46,Tarquinia,42.25,11.76,60.01,96,34,2.28,IT,1604178785
47,Butaritari,3.07,172.79,81.28,75,100,15.48,KI,1604178785
48,Port-Gentil,-0.72,8.78,80.6,83,40,6.93,GA,1604178785
49,Margate,51.38,1.39,51.01,82,67,1.99,GB,1604178785
50,High Rock,26.62,-78.28,84.2,83,40,12.75,BS,1604178825
51,Hilo,19.73,-155.09,86.0,58,40,9.17,US,1604178825
52,Yoichi,43.2,140.77,46.99,80,100,1.99,JP,1604178825
53,Koshurnikovo,54.17,93.3,26.91,100,100,3.11,RU,1604178825
54,Emerald,-23.53,148.17,71.01,39,0,8.05,AU,1604178825
55,Laas,46.62,10.7,44.6,65,5,5.82,IT,1604178825
56,Ucluelet,48.93,-125.55,53.01,76,40,6.93,CA,1604178539
57,Vitim,59.45,112.56,1.87,92,86,4.23,RU,1604178825
58,Pamplona,42.82,-1.64,54.0,81,0,3.36,ES,1604178825
59,São João da Barra,-21.64,-41.05,69.8,94,90,9.17,BR,1604178826
60,Lebu,-37.62,-73.65,58.46,71,0,9.17,CL,1604178826
61,Serov,59.6,60.58,33.87,93,100,4.7,RU,1604178826
62,Necochea,-38.55,-58.74,63.84,56,0,6.38,AR,1604178826
63,Atuona,-9.8,-139.03,78.69,73,15,17.22,PF,1604178826
64,Castro,-24.79,-50.01,57.78,83,84,8.23,BR,1604178578
65,Hue,16.47,107.6,78.8,83,75,6.93,VN,1604178826
66,Tuktoyaktuk,69.45,-133.04,-2.2,84,40,4.7,CA,1604178826
67,Belen,36.49,36.22,69.8,60,0,2.24,TR,1604178826
68,Port Augusta,-32.5,137.77,53.6,87,0,6.93,AU,1604178826
69,Iquique,-20.22,-70.14,66.2,68,0,17.22,CL,1604178601
70,Avarua,-21.21,-159.78,75.2,83,98,10.29,CK,1604178826
71,Ponta do Sol,32.67,-17.1,71.01,68,20,10.29,PT,1604178826
72,Ancud,-41.87,-73.82,66.2,55,0,6.93,CL,1604178827
73,Fomboni,-12.28,43.74,77.79,73,100,4.94,KM,1604178827
74,Shalinskoye,55.72,93.76,23.0,97,96,3.8,RU,1604178827
75,Sturgis,41.8,-85.42,53.6,46,1,13.87,US,1604178612
76,Hermanus,-34.42,19.23,57.0,79,0,7.0,ZA,1604178827
77,Chicama,-7.84,-79.15,64.4,77,90,9.17,PE,1604178827
78,Zhezkazgan,47.8,67.71,37.96,65,0,7.2,KZ,1604178827
79,Klaksvík,62.23,-6.59,48.2,100,90,8.05,FO,1604178827
80,Byron Bay,-28.65,153.62,69.01,82,0,5.82,AU,1604178827
81,Balikpapan,-1.27,116.83,77.0,94,20,5.82,ID,1604178827
82,Kaitangata,-46.28,169.85,60.01,51,83,14.0,NZ,1604178827
83,East London,-33.02,27.91,64.8,72,100,10.63,ZA,1604178827
84,Cidreira,-30.18,-50.21,65.1,68,60,9.71,BR,1604178827
85,Lagoa,39.05,-27.98,69.15,88,41,23.22,PT,1604178827
86,Aripuanã,-9.17,-60.63,78.53,93,100,3.18,BR,1604178828
87,Muros,42.78,-9.06,63.0,92,100,17.0,ES,1604178828
88,Oodweyne,9.41,45.06,72.57,64,3,5.23,SO,1604178828
89,Ust-Kuyga,70.02,135.6,-2.85,91,100,5.19,RU,1604178828
90,Nagua,19.38,-69.85,82.4,83,75,6.93,DO,1604178828
91,Nyurba,63.28,118.33,-2.25,92,88,2.91,RU,1604178828
92,Mar del Plata,-38.0,-57.56,64.4,52,0,12.75,AR,1604178828
93,Taitung City,22.76,121.14,71.35,68,81,9.13,TW,1604178828
94,Sucúa,-2.47,-78.17,75.2,78,90,4.7,EC,1604178828
95,Sinnamary,5.38,-52.95,82.81,75,97,11.41,GF,1604178828
96,Bambous Virieux,-20.34,57.76,66.2,82,75,8.05,MU,1604178828
97,Hithadhoo,-0.6,73.08,83.64,70,100,8.7,MV,1604178828
98,Tuatapere,-46.13,167.68,57.99,65,47,8.01,NZ,1604178594
99,Najrān,17.49,44.13,66.2,32,0,0.51,SA,1604178829
100,Jumla,29.27,82.18,46.89,55,1,5.28,NP,1604178869
101,Namatanai,-3.67,152.43,82.0,77,89,5.88,PG,1604178869
102,San Cristobal,7.77,-72.22,84.2,66,40,8.05,VE,1604178869
103,Jamestown,42.1,-79.24,45.0,60,1,11.41,US,1604178869
104,Umm Kaddadah,13.6,26.69,85.28,22,15,13.82,SD,1604178869
105,Aberdeen,57.14,-2.1,48.99,81,37,18.34,GB,1604178869
106,Nikolskoye,59.7,30.79,36.0,86,34,3.4,RU,1604178869
107,Sobolevo,54.43,31.9,45.34,82,100,10.67,RU,1604178869
108,Yelan',50.95,43.74,49.14,84,100,8.48,RU,1604178869
109,Chokurdakh,70.63,147.92,-6.47,92,95,7.96,RU,1604178869
110,Bluff,-46.6,168.33,57.99,65,96,8.01,NZ,1604178869
111,Arraial do Cabo,-22.97,-42.03,71.6,88,75,10.29,BR,1604178781
112,Yinchuan,38.47,106.27,43.54,49,100,3.29,CN,1604178869
113,Tasiilaq,65.61,-37.64,35.6,74,100,2.24,GL,1604178869
114,Ouésso,1.61,16.05,71.46,94,100,1.45,CG,1604178870
115,Redmond,47.67,-122.12,55.99,70,13,1.01,US,1604178606
116,Cradock,-32.16,25.62,57.63,75,71,8.32,ZA,1604178870
117,College,64.86,-147.8,9.0,77,90,4.7,US,1604178870
118,Sigli,5.38,95.96,79.47,72,97,4.18,ID,1604178870
119,Pryazha,61.69,33.62,32.0,96,0,2.24,RU,1604178870
120,Mataura,-46.19,168.86,57.99,65,20,8.01,NZ,1604178870
121,Evensk,61.95,159.23,22.53,93,65,12.97,RU,1604178870
122,Dingle,11.0,122.67,75.52,84,100,2.77,PH,1604178870
123,Fairbanks,64.84,-147.72,9.0,77,90,6.93,US,1604178602
124,Bengkulu,-3.8,102.27,75.43,88,100,4.07,ID,1604178870
125,Bredasdorp,-34.53,20.04,57.2,82,0,4.7,ZA,1604178870
126,Teknāf,20.86,92.31,76.01,92,100,4.97,BD,1604178870
127,Mount Gambier,-37.83,140.77,42.8,93,90,1.12,AU,1604178780
128,Taree,-31.9,152.47,63.0,77,75,4.21,AU,1604178871
129,Bereda,43.27,-7.54,63.0,87,100,17.0,ES,1604178871
130,Jalu,29.03,21.55,68.25,58,70,9.22,LY,1604178871
131,Hasaki,35.73,140.83,46.4,87,40,3.36,JP,1604178748
132,Dikson,73.51,80.55,17.62,97,100,11.18,RU,1604178871
133,Dilla,6.41,38.31,62.53,83,99,3.8,ET,1604178871
134,Turan,16.07,108.22,80.6,78,40,4.7,VN,1604178871
135,Tiznit Province,29.58,-9.5,71.89,25,0,4.52,MA,1604178871
136,Thompson,55.74,-97.86,19.4,67,75,17.22,CA,1604178736
137,Skellefteå,64.75,20.95,34.0,100,100,4.27,SE,1604178871
138,Ngunguru,-35.62,174.5,65.3,79,42,3.13,NZ,1604178871
139,Ambon City,-3.7,128.18,81.0,90,67,3.0,ID,1604178871
140,Inírida,3.87,-67.92,84.31,79,100,2.77,CO,1604178871
141,Saryozek,44.36,77.98,36.45,69,0,2.89,KZ,1604178871
142,Ribeira Grande,38.52,-28.7,69.8,94,75,18.34,PT,1604178872
143,Camacha,33.08,-16.33,68.0,88,20,3.36,PT,1604178872
144,Kalmunai,7.42,81.82,79.27,83,93,5.64,LK,1604178872
145,Yaan,7.38,8.57,77.36,82,100,5.75,NG,1604178872
146,Lompoc,34.64,-120.46,82.0,33,1,10.29,US,1604178593
147,Chitipa,-9.7,33.27,63.3,82,54,5.84,MW,1604178872
148,Bandarbeyla,9.49,50.81,77.79,83,42,14.16,SO,1604178872
149,Dvinskoy Bereznik,62.86,42.71,30.11,98,0,3.24,RU,1604178872
150,Thinadhoo,0.53,72.93,82.6,76,82,9.48,MV,1604178912
151,Lake Shasta,40.68,-122.37,82.4,12,1,1.41,US,1604178912
152,Departamento de Maldonado,-34.67,-54.92,63.0,77,20,10.29,UY,1604178912
153,Nizhneudinsk,54.91,99.03,16.27,89,1,1.86,RU,1604178912
154,Saint Paul Harbor,57.79,-152.41,35.6,47,1,10.29,US,1604178913
155,Salalah,17.02,54.09,75.2,41,0,4.7,OM,1604178913
156,Samara Oblast,53.0,50.0,41.0,93,75,2.24,RU,1604178913
157,Poum,-20.23,164.02,78.13,78,27,20.98,NC,1604178913
158,Brigantine,39.41,-74.36,50.0,57,90,5.82,US,1604178913
159,Altayskoye,51.95,85.33,29.79,94,100,2.37,RU,1604178913
160,Ulaanbaatar,47.91,106.88,14.0,78,40,4.59,MN,1604178625
161,Lázaro Cárdenas,17.96,-102.2,85.3,66,59,9.08,MX,1604178700
162,Camacupa,-12.02,17.48,63.21,88,96,3.02,AO,1604178913
163,Mporokoso,-9.37,30.12,66.27,54,2,5.39,ZM,1604178914
164,Nagato,34.38,131.2,59.0,77,75,3.36,JP,1604178914
165,Touros,-5.2,-35.46,80.6,74,40,11.41,BR,1604178914
166,Stokmarknes,68.56,14.91,41.0,77,58,4.0,NO,1604178914
167,Cravo Norte,6.3,-70.2,86.04,66,96,5.7,CO,1604178914
168,Caravelas,-17.71,-39.25,72.21,95,100,5.32,BR,1604178914
169,Linping,30.42,120.3,64.0,82,78,2.24,CN,1604178914
170,Gorontalo,0.54,123.06,76.05,76,100,1.79,ID,1604178914
171,Urrao,6.32,-76.13,60.01,95,80,3.09,CO,1604178914
172,Dunkwa,5.97,-1.78,74.64,95,67,2.19,GH,1604178915
173,Dwārka,22.24,68.97,81.36,49,0,8.1,IN,1604178915
174,Val-David,46.03,-74.22,39.2,41,20,8.05,CA,1604178915
175,Tiksi,71.69,128.87,2.97,93,98,5.14,RU,1604178915
176,Yerbogachën,61.28,108.01,0.79,92,0,2.33,RU,1604178915
177,Baie-Comeau,49.22,-68.15,32.0,80,1,14.99,CA,1604178915
178,Zhigalovo,54.81,105.16,17.85,89,100,6.78,RU,1604178915
179,Uíge,-7.61,15.06,68.59,92,98,2.01,AO,1604178915
180,Nieuw Amsterdam,5.88,-55.08,86.0,66,40,9.17,SR,1604178915
181,Mozarlândia,-14.74,-50.57,74.71,89,100,2.19,BR,1604178916
182,Usinsk,65.99,57.53,32.94,94,99,19.08,RU,1604178916
183,Tilichiki,60.47,166.1,24.62,97,97,8.28,RU,1604178916
184,Husavik,66.04,-17.34,35.6,80,0,4.7,IS,1604178916
185,Bobon,12.52,124.56,78.66,89,100,17.4,PH,1604178916
186,Vanimo,-2.67,141.3,78.66,80,32,6.15,PG,1604178916
187,Cherskiy,68.75,161.3,9.63,89,97,3.85,RU,1604178916
188,Provideniya,64.38,-173.3,21.56,88,73,6.2,RU,1604178916
189,Tamandaré,-8.76,-35.1,78.35,81,82,8.81,BR,1604178916
190,Longyearbyen,78.22,15.64,24.8,68,75,9.17,SJ,1604178916
191,Bosaso,11.28,49.18,77.63,80,0,1.97,SO,1604178916
192,Cayenne,4.93,-52.33,82.4,74,98,6.93,GF,1604178916
193,Forsytheganj,52.63,29.73,47.3,88,100,10.94,BY,1604178916
194,Nanzhou,29.36,112.4,58.6,95,100,6.38,CN,1604178916
195,Mbalmayo,3.52,11.5,68.0,100,75,2.39,CM,1604178917
196,Naze,28.37,129.48,73.4,73,75,11.41,JP,1604178917
197,Airai,-8.93,125.41,59.72,66,27,2.42,TL,1604178917
198,Nikel,69.41,30.22,32.0,95,100,18.34,RU,1604178917
199,Clyde River,70.47,-68.59,12.2,92,75,17.22,CA,1604178917
200,Kununurra,-15.77,128.73,77.0,88,90,10.11,AU,1604178957
201,Souillac,-20.52,57.52,66.2,82,75,8.05,MU,1604178957
202,São Gabriel da Cachoeira,-0.13,-67.09,78.75,91,100,6.42,BR,1604178957
203,Olafsvik,64.89,-23.71,43.23,79,44,10.0,IS,1604178957
204,Hong Kong,22.29,114.16,73.0,78,93,1.01,HK,1604178724
205,Smolenka,52.14,113.5,23.0,67,40,4.47,RU,1604178681
206,Yenagoa,4.92,6.26,76.39,92,55,3.83,NG,1604178957
207,Inhambane,-23.86,35.38,73.38,76,49,12.8,MZ,1604178958
208,Qaanaaq,77.48,-69.36,8.53,83,83,6.02,GL,1604178958
209,Campestre,-21.71,-46.25,63.28,79,97,6.13,BR,1604178958
210,Ukiah,39.15,-123.21,82.99,18,1,3.36,US,1604178958
211,Porangatu,-13.44,-49.15,72.75,94,100,3.47,BR,1604178958
212,Laguna,38.42,-121.42,79.0,22,1,3.36,US,1604178958
213,Jutaí,-5.18,-68.9,75.97,85,100,1.41,BR,1604178958
214,Half Moon Bay,37.46,-122.43,75.0,63,20,3.36,US,1604178808
215,Burns Lake,54.23,-125.75,42.8,60,100,3.36,CA,1604178958
216,Boa Vista,2.82,-60.67,89.6,52,75,16.11,BR,1604178958
217,Griffith,41.53,-87.42,59.0,41,1,18.34,US,1604178958
218,Nemuro,43.32,145.57,49.24,67,96,7.49,JP,1604178958
219,Codrington,-38.27,141.97,50.13,89,18,2.53,AU,1604178958
220,La Rioja,-29.41,-66.85,82.27,18,0,8.19,AR,1604178959
221,Huarmey,-10.07,-78.15,67.73,69,88,8.37,PE,1604178959
222,Katsuura,35.13,140.3,51.8,76,75,6.93,JP,1604178959
223,Port Elizabeth,-33.92,25.57,61.0,83,68,9.17,ZA,1604178730
224,Yangi Marg`ilon,40.43,71.72,39.2,41,6,6.93,UZ,1604178959
225,Leningradskiy,69.38,178.42,17.67,91,65,9.6,RU,1604178959
226,Ahipara,-35.17,173.17,66.81,80,23,3.74,NZ,1604178959
227,Port Lincoln,-34.73,135.87,55.45,84,3,12.75,AU,1604178959
228,Khandyga,62.67,135.6,-9.8,86,0,1.5,RU,1604178959
229,Brønnøysund,65.46,12.2,48.2,61,99,28.86,NO,1604178959
230,Trelew,-43.25,-65.31,84.78,14,4,11.86,AR,1604178945
231,Kumano,34.34,132.59,52.0,76,40,6.93,JP,1604178959
232,Uthal,25.81,66.62,76.08,30,0,3.4,PK,1604178959
233,Saint-Pierre,-21.34,55.48,66.2,59,0,6.93,RE,1604178959
234,Bud,39.45,-86.18,57.2,47,1,10.29,US,1604178959
235,Itarema,-2.92,-39.92,79.79,81,100,14.0,BR,1604178960
236,Galveston,29.37,-94.97,71.6,53,1,4.7,US,1604178920
237,Batagay-Alyta,67.8,130.41,0.7,92,100,0.56,RU,1604178960
238,Whitehorse,60.72,-135.05,12.2,78,75,9.17,CA,1604178752
239,Constitución,-35.33,-72.42,62.55,69,12,7.16,CL,1604178960
240,Pudozh,61.81,36.53,30.58,97,0,2.8,RU,1604178960
241,Prince Rupert,54.32,-130.32,48.2,87,90,16.11,CA,1604178960
242,Portland,45.52,-122.68,57.99,62,40,8.05,US,1604178543
243,Auki,-8.77,160.7,82.67,77,86,3.33,SB,1604178960
244,Champasak,14.75,106.0,69.62,96,31,0.58,LA,1604178960
245,Mortka,59.33,66.02,35.08,97,100,7.99,RU,1604178960
246,Torbay,47.67,-52.73,36.0,69,75,16.11,CA,1604178960
247,Fayaoué,-20.65,166.53,76.69,79,13,15.41,NC,1604178960
248,Luebo,-5.35,21.42,69.98,93,47,1.41,CD,1604178961
249,Sakakah,29.97,40.21,71.6,13,0,6.93,SA,1604178961
250,Beringovskiy,63.05,179.32,18.55,96,99,12.19,RU,1604179001
251,Hastings,50.86,0.57,55.4,76,100,13.87,GB,1604179001
252,Asău,46.43,26.4,43.0,85,70,5.12,RO,1604179001
253,Vao,-22.67,167.48,73.47,82,6,14.56,NC,1604179001
254,Saldanha,-33.01,17.94,59.0,67,0,6.93,ZA,1604179001
255,Mayo,38.89,-76.51,48.99,61,90,4.7,US,1604179001
256,Seoul,37.57,126.98,59.0,72,90,3.36,KR,1604178901
257,Tsumeb,-19.23,17.72,79.95,35,42,7.43,NA,1604179001
258,Zhigansk,66.77,123.37,-2.54,92,100,2.95,RU,1604179001
259,Ampanihy,-24.7,44.75,71.73,61,0,4.99,MG,1604179001
260,Pangkalanbuun,-2.68,111.62,73.33,98,47,1.45,ID,1604179001
261,Fort Morgan,40.25,-103.8,59.0,24,1,14.99,US,1604179001
262,Halifax,44.65,-63.57,42.8,38,0,6.93,CA,1604178894
263,Gerāsh,27.67,54.14,62.6,36,0,4.7,IR,1604179002
264,Araouane,18.9,-3.53,86.5,13,67,7.85,ML,1604179002
265,Acapulco de Juárez,16.86,-99.89,87.8,70,75,6.93,MX,1604179002
266,Sinop Province,41.77,34.87,49.57,69,72,3.87,TR,1604179002
267,Gilgit,35.92,74.31,51.35,36,0,3.47,PK,1604179002
268,Bambanglipuro,-7.95,110.28,75.27,89,31,4.85,ID,1604179002
269,Mossamedes,-15.2,12.15,75.18,71,47,0.94,AO,1604179002
270,Saiki,32.95,131.9,61.99,79,62,6.76,JP,1604179002
271,Ozernovskiy,51.5,156.52,40.06,71,99,13.76,RU,1604179002
272,Beitbridge,-22.22,30.0,71.04,66,0,24.4,ZW,1604179002
273,Tecate,32.57,-116.63,89.01,16,80,8.99,MX,1604179002
274,Martyush,56.4,61.88,38.01,87,100,12.12,RU,1604179002
275,Matara,5.95,80.54,77.02,87,84,6.85,LK,1604179002
276,Dzerzhinsk,56.24,43.46,32.0,91,20,6.71,RU,1604178832
277,Flinders,-34.58,150.86,62.01,88,96,8.01,AU,1604179002
278,Ridgecrest,35.62,-117.67,82.0,7,0,3.0,US,1604179003
279,Aswān,24.09,32.91,76.62,46,0,10.38,EG,1604179003
280,Laval,45.57,-73.69,43.0,38,1,3.36,CA,1604178819
281,Mount Barker,-35.07,138.87,52.0,99,13,3.78,AU,1604179003
282,Kruisfontein,-34.0,24.73,61.0,84,65,5.26,ZA,1604179003
283,Ostrovnoy,68.05,39.51,27.19,94,80,16.28,RU,1604179003
284,Turbat,26.0,63.04,65.55,19,0,7.94,PK,1604179003
285,Ginir,7.13,40.7,55.98,99,35,6.62,ET,1604179003
286,Saint Anthony,45.02,-93.22,54.0,60,100,7.0,US,1604179003
287,Ust'-Koksa,50.27,85.61,22.55,89,56,1.16,RU,1604179003
288,Yulara,-25.24,130.99,66.2,26,0,8.05,AU,1604179003
289,Payo,-3.75,103.64,73.72,94,100,1.68,ID,1604179003
290,Fortuna,40.6,-124.16,66.0,63,1,8.05,US,1604178780
291,Cabedelo,-6.98,-34.83,80.6,78,20,10.29,BR,1604179003
292,Neuquén,-38.95,-68.06,87.8,16,0,9.17,AR,1604179003
293,Hukuntsi,-24.0,21.75,78.96,39,100,2.91,BW,1604179004
294,Billings Metropolitan Area,45.78,-108.5,55.0,34,20,8.05,US,1604178914
295,Kamina,-8.74,24.99,63.81,92,2,2.66,CD,1604179004
296,Murray Bridge,-35.12,139.27,52.0,95,0,1.01,AU,1604179004
297,Jagüey Grande,22.53,-81.13,86.0,70,40,11.41,CU,1604179004
298,Belmonte,-15.86,-38.88,78.8,78,40,16.11,BR,1604179004
299,Lokosovo,61.13,74.82,33.1,95,100,9.26,RU,1604179004
300,Panama City,8.99,-79.52,84.2,83,40,9.17,PA,1604178959
301,Nishihara,26.18,127.76,75.2,60,40,12.75,JP,1604179044
302,Kushima,31.46,131.23,61.63,88,74,6.33,JP,1604179044
303,Callaway,30.15,-85.57,79.0,53,1,6.93,US,1604179044
304,Aligoodarz,33.4,49.69,46.06,46,0,2.86,IR,1604179044
305,Surgut,61.25,73.42,33.8,86,0,8.95,RU,1604178753
306,Havøysund,71.0,24.66,39.2,76,68,20.8,NO,1604179045
307,Kutum,14.2,24.67,76.06,28,55,13.87,SD,1604179045
308,Lloydminster,53.28,-110.0,30.2,80,75,11.41,CA,1604178782
309,Drayton Valley,53.22,-114.99,41.0,60,100,6.51,CA,1604179045
310,Kinkala,-4.36,14.76,80.6,74,100,1.59,CG,1604179045
311,Lukaya,-0.15,31.87,71.6,78,20,16.11,UG,1604179045
312,Nuevitas,21.55,-77.26,84.2,74,40,13.87,CU,1604179045
313,Ambatondrazaka,-17.83,48.42,55.24,90,86,3.15,MG,1604179045
314,Bantry,51.68,-9.45,46.4,87,75,11.41,IE,1604179045
315,Burnie,-41.07,145.92,57.99,63,14,5.99,AU,1604179045
316,Jaisalmer,26.91,70.92,72.84,19,0,5.41,IN,1604178846
317,Valparaíso,-33.04,-71.63,59.0,100,90,4.7,CL,1604179045
318,Ponta Delgada,37.73,-25.67,69.8,94,75,14.99,PT,1604179046
319,Isangel,-19.55,169.27,77.86,74,86,15.73,VU,1604179046
320,Semey,50.41,80.23,32.45,93,0,5.21,KZ,1604179046
321,Iqaluit,63.75,-68.51,17.6,72,75,6.93,CA,1604179046
322,Puerto Escondido,15.85,-97.07,84.2,66,20,4.7,MX,1604179046
323,Madang,-5.22,145.8,78.08,86,99,3.38,PG,1604179046
324,Kribi,2.95,9.92,77.47,84,90,4.14,CM,1604179046
325,Novy Urengoy,66.08,76.63,29.82,99,100,11.88,RU,1604178895
326,Roebourne,-20.78,117.13,69.67,78,0,10.42,AU,1604179046
327,Rakiv Lis,51.62,24.92,41.41,94,0,6.53,UA,1604179046
328,Nirgua,10.16,-68.57,74.37,96,100,2.15,VE,1604179046
329,Philadelphia,39.95,-75.16,48.99,45,40,4.09,US,1604178788
330,Leshukonskoye,64.9,45.76,29.98,97,2,5.3,RU,1604179046
331,Korla,41.76,86.15,38.35,68,0,2.55,CN,1604179046
332,Hambantota,6.12,81.12,79.02,82,88,9.1,LK,1604179047
333,Sawākin,19.11,37.33,84.69,66,18,1.68,SD,1604179047
334,Dul'durga,50.68,113.59,23.29,91,90,10.76,RU,1604179047
335,Noril'sk,69.35,88.2,19.4,92,90,29.08,RU,1604179047
336,Venâncio Aires,-29.61,-52.19,69.01,70,19,8.72,BR,1604179047
337,Kaihua,23.37,104.28,60.69,93,94,4.99,CN,1604179047
338,Erenhot,43.65,111.98,30.11,75,0,10.09,CN,1604179047
339,Broome,42.25,-75.83,42.01,64,1,9.17,US,1604179047
340,San Juan de Urabá,8.76,-76.53,83.82,72,98,8.21,CO,1604179047
341,Cap Malheureux,-19.98,57.61,64.99,76,30,3.0,MU,1604179047
342,Puerto del Rosario,28.5,-13.86,73.4,60,0,9.17,ES,1604179047
343,Ipixuna,-1.76,-48.8,87.8,70,40,11.41,BR,1604179048
344,Esim,4.87,-2.24,78.64,87,50,6.42,GH,1604179048
345,Niquelândia,-14.47,-48.46,71.29,93,100,3.58,BR,1604179048
346,Aracruz,-19.82,-40.27,71.6,94,90,8.05,BR,1604178788
347,Llangefni,53.26,-4.31,52.0,71,100,19.46,GB,1604179048
348,Kiunga,-6.12,141.29,74.41,94,80,2.82,PG,1604179048
349,Dicabisagan,17.08,122.42,76.41,86,100,14.43,PH,1604179048
350,Olinda,-8.01,-34.86,82.4,74,40,9.17,BR,1604179088
351,Port Keats,-14.25,129.55,81.46,81,58,2.39,AU,1604179088
352,Kiama,-34.68,150.87,62.01,94,98,5.99,AU,1604179088
353,Nizwá,22.93,57.53,62.74,33,0,1.88,OM,1604179088
354,Al Bardīyah,31.76,25.09,68.63,64,9,4.59,LY,1604179089
355,Havre-St-Pierre,50.23,-63.6,28.4,74,0,18.34,CA,1604179089
356,Port Hedland,-20.32,118.57,69.8,94,0,5.82,AU,1604179089
357,Sørland,67.67,12.69,46.74,69,100,18.75,NO,1604179089
358,Wenatchee,47.42,-120.31,55.99,46,1,4.21,US,1604179089
359,Guerrero Negro,27.98,-114.06,79.79,34,99,9.89,MX,1604179089
360,Camabatela,-8.19,15.38,64.47,95,100,1.39,AO,1604179089
361,Ullapool,57.9,-5.16,48.0,61,100,15.99,GB,1604179089
362,Ilulissat,69.22,-51.1,21.2,67,100,8.05,GL,1604179089
363,Birjand,32.87,59.22,37.4,8,0,4.7,IR,1604179089
364,Bilma,18.69,12.92,73.38,22,0,10.31,NE,1604179089
365,Norman Wells,65.28,-126.83,3.2,77,20,6.93,CA,1604179089
366,Banda Aceh,5.56,95.32,80.87,74,73,7.02,ID,1604179089
367,Faya,18.39,42.45,64.4,36,0,3.36,SA,1604179089
368,Innisfail,-17.53,146.03,71.01,60,13,1.01,AU,1604179090
369,Berdigestyakh,62.1,126.7,-11.6,89,8,2.82,RU,1604179090
370,Bījār,35.87,47.61,47.1,44,0,4.54,IR,1604179090
371,Adrar,20.5,-10.07,84.22,15,99,11.1,MR,1604179090
372,Bunbury,-33.33,115.63,60.01,79,100,3.69,AU,1604179090
